año,valor
1996,18
1997,17.1
1998,17
1999,16.2
2000,15.8
2001,15.5
2002,15.5
2003,15.2
2004,15
2005,14.1
2006,14.1
2007,14.1
2008,14.1
2009,14
2010,14
2011,13.7
2012,14
2013,14.2
2014,14
2015,14.1
2016,13.5
2017,12.3
